Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
23,"J Hilton, N Syed, MJ Weiss, L Tereshko…","Initiatives to address diversity, equity, and inclusion within a higher education ABA department",2021,"Behavior and Social …","Springer","https://link.springer.com/article/10.1007/s42822-021-00082-y","https://scholar.google.com/scholar?cites=17654101071065009353&as_sdt=2005&sciodt=2007&hl=en",1,"2024-01-31 11:17:08","HTML","10.1007/s42822-021-00082-y","","",,,,,23,7.67,5,5,3,"… to address issues of diversity, equity, and inclusion (DEI) in … that equip them to serve diverse populations. Additionally, more … department to gather information about DEI on the local level…","https://link.springer.com/article/10.1007/s42822-021-00082-y","https://scholar.google.com/scholar?q=related:yUysgWP3__QJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
13,"CL Francis, C Cabrera-Muffly…","The value of diversity, equity, and inclusion in otolaryngology",2022,"… Clinics of North …","oto.theclinics.com","https://www.oto.theclinics.com/article/S0030-6665(21)00174-2/abstract","https://scholar.google.com/scholar?cites=787179139535277855&as_sdt=2005&sciodt=2007&hl=en",2,"2024-01-31 11:17:08","","","","",,,,,13,6.50,4,3,2,"… Diversity, equity, and inclusion … diversity in our country reflects the future of our patients, learners, and workforce. Intentional and active incorporation of diversity, equity, and inclusion …","","https://scholar.google.com/scholar?q=related:Hw-ZukGf7AoJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
12,"D Fife, MN Stephens, A Lyons, M Huang","Leader responsibility for diversity, equity, inclusion & justice in academic libraries: An exploratory study",2021,"The Journal of Academic …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0099133321000525","https://scholar.google.com/scholar?cites=19770428463998761&as_sdt=2005&sciodt=2007&hl=en",3,"2024-01-31 11:17:08","","","","",,,,,12,4.00,3,4,3,"… around the terms diversity, equity, inclusion, and justice. It … responsibility for creating equity, diversity, inclusion, and justice … the dialogue around diversity, inclusion, equity, and justice in …","","https://scholar.google.com/scholar?q=related:KWenlRk9RgAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
18,"SS Dermody, JL Heffner, JT Hinds…","We are in this together: promoting health equity, diversity, and inclusion in tobacco research for sexual and gender minority populations",2020,"Nicotine and …","academic.oup.com","https://academic.oup.com/ntr/article-abstract/22/12/2276/5824816","https://scholar.google.com/scholar?cites=8347400729849254156&as_sdt=2005&sciodt=2007&hl=en",4,"2024-01-31 11:17:08","","","","",,,,,18,4.50,5,4,4,"… Through concrete recommendations in this commentary, we aimed to promote health equity, diversity, and inclusion in tobacco research for SGM populations by urging the scientific …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7733064/","https://scholar.google.com/scholar?q=related:DFGAxLzs13MJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1355,"QM Roberson","Disentangling the meanings of diversity and inclusion in organizations",2006,"Group &Organization Management","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1059601104273064","https://scholar.google.com/scholar?cites=3209870659053369496&as_sdt=2005&sciodt=2007&hl=en",5,"2024-01-31 11:17:08","","10.1177/1059601104273064","","",,,,,1355,75.28,1355,1,18,"… in the field of diversity, which replaces the term diversity with the term inclusion, this study comparatively investigates the meanings of diversity and inclusion in organizations. The …","https://ecommons.cornell.edu/bitstream/handle/1813/76971/WP04_05.pdf","https://scholar.google.com/scholar?q=related:mDjTl1vAiywJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2244,"LM Shore, AE Randel, BG Chung…","Inclusion and diversity in work groups: A review and model for future research",2011,"Journal of …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0149206310385943","https://scholar.google.com/scholar?cites=14937347858601526911&as_sdt=2005&sciodt=2007&hl=en",6,"2024-01-31 11:17:08","","10.1177/0149206310385943","","",,,,,2244,172.62,561,4,13,"… inclusion. Their framework is subsequently used as a basis for reviewing the inclusion and diversity … Potential contextual factors and outcomes associated with inclusion are suggested …","https://wmfdp.com/wp-content/uploads/2016/05/JOM-Inclusiveness.pdf","https://scholar.google.com/scholar?q=related:f8ZiZrweTM8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
36,"J Todic, SC Cook, S Spitzer-Shohat…","Critical theory, culture change, and achieving health equity in health care settings",2022,"Academic …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9232289/","https://scholar.google.com/scholar?cites=17387381540528299543&as_sdt=2005&sciodt=2007&hl=en",7,"2024-01-31 11:17:08","HTML","","","",,,,,36,18.00,9,4,2,"… hours of equity training tailored to diverse department and unit … with our DEI department are foundational as we build equity … formally include DEI efforts but who explicitly value DEI. We …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9232289/","https://scholar.google.com/scholar?q=related:F55fiWNjTPEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
25,"A McCleary-Gaddy","Be explicit: Defining the difference between the Office of Diversity & Inclusion and the Office of Diversity & Equity",2019,"Medical Teacher","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/0142159X.2019.1597261","https://scholar.google.com/scholar?cites=13856608008316465695&as_sdt=2005&sciodt=2007&hl=en",8,"2024-01-31 11:17:08","","10.1080/0142159X.2019.1597261","","",,,,,25,5.00,25,1,5,"… On the other hand, an office of “Diversity and Equity” focuses on addressing the unique … of an institutions’ diversity climate. Diversity, inclusion, and equity are recognized as strategic …","https://www.academia.edu/download/64553680/Be%20explicit-%20ODI%20vs%20ODE.pdf","https://scholar.google.com/scholar?q=related:HzKJb5GPTMAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
358,"FA Miller, F Miller, J Katz","Inclusion breakthrough: Unleashing the real power of diversity",2002,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=4ywy5qxHX10C&oi=fnd&pg=PR7&dq=diversity+equity+and+inclusion%7Cdei&ots=eUEAus78L3&sig=CzUGyPgciusNh1flrY0-llSC0jE","https://scholar.google.com/scholar?cites=4740768177165491119&as_sdt=2005&sciodt=2007&hl=en",9,"2024-01-31 11:17:08","BOOK","","","",,,,,358,16.27,119,3,22,"… of inclusion"" that nurtures and draws on the talents of a diverse … efforts-whether labeled as diversity efforts, re-engineering, … The Inclusion Breakthrough cuts a path through this potential …","https://www.bkconnection.com/static/The_Inclusion_Breakthrough_EXCERPT.pdf","https://scholar.google.com/scholar?q=related:r9tsGoqXykEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1791,"C Herring","Does diversity pay?: Race, gender, and the business case for diversity",2009,"American sociological review","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/000312240907400203","https://scholar.google.com/scholar?cites=9775282335908048959&as_sdt=2005&sciodt=2007&hl=en",10,"2024-01-31 11:17:08","","10.1177/000312240907400203","","",,,,,1791,119.40,1791,1,15,"… the value-in-diversity thesis. The results support seven of these hypotheses: racial diversity is … Gender diversity is associated with increased sales revenue, more customers, and greater …","https://www.academia.edu/download/33076043/Herring_2009_ASR_Does_Diversity_Pay.pdf","https://scholar.google.com/scholar?q=related:PzDzKn7HqIcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
